SVCaller	Sample	ChrA	PosA	ChrB	PosB
Svaba	NBL02	chr14	61387705	chr15	48786449
Svaba	NBL02	chr9	2880891	chr11	56607915
Svaba	NBL03	chr11	75513903	chr17	41561364
Svaba	NBL03	chr5	152841896	chrX	302817
Svaba	NBL03	chr5	150618206	chr9	22573320
Svaba	NBL03	chr7	97588532	chr12	8602032
Svaba	NBL03	chr9	24787069	chrX	298028
Svaba	NBL03	chr9	9281187	chrX	302618
Svaba	NBL04	chr10	50415851	chr12	59411740
Svaba	NBL04	chr10	50485179	chr12	79556860
Svaba	NBL04	chr10	50501762	chr12	59186949
Svaba	NBL04	chr12	69828697	chr7	35241361
Svaba	NBL05	chr17	40730682	chr11	73147142
Svaba	NBL05	chr17	42482960	chr16	84297810
Svaba	NBL05	chr2	136352780	chr4	126209593
Svaba	NBL05	chr2	136547991	chr4	126209869
Svaba	NBL05	chr2	51829275	chr6	164706717
Svaba	NBL05	chr7	99879618	chr17	46977478
Svaba	NBL06	chr1	150192926	chr16	85625895
Svaba	NBL06	chr1	150192856	chr6	157923306
Svaba	NBL06	chr1	150192856	chr9	32986277
Svaba	NBL06	chr11	73907866	chr19	47122294
Svaba	NBL06	chr14	45453998	chr17	42678799
Svaba	NBL06	chr6	157922664	chr16	85625910
Svaba	NBL07	chr1	69113114	chr12	117205597
Svaba	NBL07	chr1	8081110	chr12	117284664
Svaba	NBL07	chr17	74319260	chr1	168186185
Svaba	NBL07	chr1	9482731	chr17	36034327
Svaba	NBL07	chr1	8186436	chr5	177953148
Svaba	NBL07	chr2	53044477	chr4	184666291
Svaba	NBL07	chr9	34109021	chr12	100700148
Svaba	NBL08	chr10	102998748	chr22	39108421
Svaba	NBL08	chr6	22313842	chr7	12920709
Svaba	NBL08	chr7	67060626	chr14	55191691
Svaba	NBL08	chr8	145586718	chr10	102998692
Svaba	NBL08	chr8	13545897	chr22	39108276
Svaba	NBL14	chr2	59048850	chr4	40917684
Svaba	NBL15	chr5	81289114	chrX	11609018
Svaba	NBL17	chr7	23569793	chr2	68249407
Svaba	NBL18	chr13	44069826	chr15	41853321
Svaba	NBL18	chr8	74518192	chrX	44348420
Svaba	NBL20	chr11	69062281	chr17	47029448
Svaba	NBL21	chr15	68149292	chr17	62599528
Svaba	NBL23	chr2	48021266	chr19	16993645
Svaba	NBL26	chr9	129488914	chr11	90064622
Svaba	NBL27	chr1	5839725	chr5	33467136
Svaba	NBL27	chr15	24829686	chr11	76202265
Svaba	NBL27	chr13	99760886	chrX	95886923
Svaba	NBL27	chr4	191043469	chr12	68966375
Svaba	NBL27	chr12	71229480	chr5	6959192
Svaba	NBL27	chr12	59679165	chr5	7067470
Svaba	NBL27	chr12	72042947	chr5	89789491
Svaba	NBL27	chr12	71806060	chr5	93523208
Svaba	NBL27	chr12	59029082	chr7	152281719
Svaba	NBL29	chr1	145820381	chr2	27840164
Svaba	NBL29	chr2	21183325	chr17	42359185
Svaba	NBL29	chr4	7520512	chr7	128268644
Svaba	NBL31	chr2	128840006	chr10	132372870
Svaba	NBL31	chr2	16569720	chr11	95686853
Svaba	NBL32	chr1	41078531	chr3	11600357
Svaba	NBL32	chr2	15370443	chr8	68185738
Svaba	NBL32	chr3	11600595	chr13	86086753
Svaba	NBL33	chr1	66490763	chr3	127707068
Svaba	NBL33	chr17	36355640	chr19	3080808
Svaba	NBL33	chr9	28576950	chr19	7938601
Svaba	NBL34	chr1	51929163	chr7	16162509
Svaba	NBL35	chr17	30516996	chr1	54763669
Svaba	NBL35	chr17	30518205	chr1	54763782
Svaba	NBL35	chr2	108959316	chr19	44323126
Svaba	NBL35	chr2	108959570	chr19	43741164
Svaba	NBL36	chr1	151856613	chr19	40606628
Svaba	NBL36	chr17	37324036	chr15	34008103
Svaba	NBL36	chr7	89908834	chr11	83967293
Svaba	NBL37	chr1	229014887	chr16	860726
Svaba	NBL37	chr1	12742475	chr19	49633209
Svaba	NBL37	chr3	65454051	chr17	36178038
Svaba	NBL37	chr4	3774293	chr11	73520715
Svaba	NBL37	chr4	42118258	chr17	40548620
Svaba	NBL38	chr1	191091145	chr19	57619265
Svaba	NBL38	chr11	61371523	chr16	80663756
Svaba	NBL38	chr11	70974645	chr17	28591851
Svaba	NBL38	chr12	121935961	chr20	12142226
Svaba	NBL38	chr2	56075472	chr3	178226092
Svaba	NBL38	chr5	107670283	chr17	54440444
Svaba	NBL38	chr5	107680297	chr17	54420376
Svaba	NBL39	chr1	182274315	chr3	53175884
Svaba	NBL39	chr11	25508205	chr12	13413040
Svaba	NBL39	chr11	68709076	chr17	79361838
Svaba	NBL39	chr11	84389369	chr17	41557197
Svaba	NBL39	chr14	46324362	chr20	6348966
Svaba	NBL39	chr5	111005611	chr19	24525915
Svaba	NBL39	chr5	147302185	chr19	24525578
Svaba	NBL39	chr5	157474031	chr19	24525916
Svaba	NBL39	chr6	27940638	chr11	6343447
Svaba	NBL39	chr6	2376471	chr22	44731435
Svaba	NBL40	chr3	18082618	chr11	36874057
Svaba	NBL41	chr1	247469105	chr10	12169085
Svaba	NBL41	chr10	7787297	chr11	73179513
Svaba	NBL41	chr10	13364636	chr17	41588064
Svaba	NBL41	chr12	121225820	chr19	7516007
Svaba	NBL41	chr12	121254894	chr19	7555852
Svaba	NBL41	chr21	36971452	chrX	14182810
Svaba	NBL41	chr21	37008494	chrX	14219532
Svaba	NBL41	chr3	36479981	chr5	1297676
Svaba	NBL41	chr3	36514192	chr5	1214287
Svaba	NBL41	chr3	14429879	chr6	43870093
Svaba	NBL41	chr6	33466711	chr9	133621204
Svaba	NBL42	chr2	30076208	chr9	4041715
Svaba	NBL43	chr1	72140810	chr18	704259
Svaba	NBL43	chr14	43084908	chr16	48030773
Svaba	NBL43	chr14	43105481	chr16	47992183
Svaba	NBL43	chr20	45708762	chr18	77819292
Svaba	NBL43	chr3	105084631	chr8	131166699
Svaba	NBL43	chr6	136271801	chr13	97729925
Svaba	NBL43	chr6	89031928	chr18	75641562
Svaba	NBL43	chr6	157104805	chr8	2425206
Svaba	NBL44	chr13	113744722	chr17	55396642
Svaba	NBL44	chr13	113786142	chr17	55332168
Svaba	NBL44	chr22	32350949	chr17	34991829
Svaba	NBL44	chr22	32329682	chr17	34992027
Svaba	NBL44	chr3	53205019	chr20	48708696
Svaba	NBL44	chr4	41836537	chr5	170119275
Svaba	NBL44	chr5	170119096	chr17	38033324
Svaba	NBL44	chr6	169741686	chr16	49719126
Svaba	NBL44	chr7	67439591	chr11	73470427
Svaba	NBL44	chr7	127930427	chr16	76865823
Svaba	NBL45	chr11	85632262	chr17	40934960
Svaba	NBL48	chr1	21580718	chr11	126625192
Svaba	NBL48	chr1	21581339	chr11	123461668
Svaba	NBL48	chr1	93866786	chr15	101213086
Svaba	NBL48	chr1	169712606	chr2	181963690
Svaba	NBL48	chr1	169726022	chr2	181964381
Svaba	NBL48	chr13	109585753	chr16	86275545
Svaba	NBL48	chr13	21387144	chr17	65450360
Svaba	NBL48	chr18	6249251	chr17	36173803
Svaba	NBL48	chr20	11281584	chrX	81651235
Svaba	NBL48	chr3	66863871	chr18	33250674
Svaba	NBL48	chr6	135853880	chr8	56120098
Svaba	NBL48	chr8	27134929	chr12	28124372
Svaba	NBL51	chr11	83764318	chr17	47007568
Svaba	NBL55	chr16	77789010	chr1	67453349
Svaba	NBL55	chr1	63524526	chr20	47724907
Svaba	NBL55	chr1	14744577	chr6	17406605
Svaba	NBL55	chr11	41316932	chr15	27980879
Svaba	NBL55	chr11	42827090	chr15	55298299
Svaba	NBL55	chr12	111305599	chr18	62276495
Svaba	NBL55	chr12	1927965	chr18	51451714
Svaba	NBL55	chr12	116943201	chr19	47114294
Svaba	NBL55	chr17	69997019	chrX	126979366
Svaba	NBL55	chr2	194545044	chr14	65447290
Svaba	NBL55	chr2	137698133	chr16	19263698
Svaba	NBL55	chr2	232051571	chr3	66308365
Svaba	NBL55	chr2	39476363	chr6	125708765
Svaba	NBL55	chr5	141379697	chr3	105828857
Svaba	NBL55	chr4	47539557	chr20	59944103
Svaba	NBL55	chr10	71751820	chr6	162372019
Svaba	NBL55	chr6	102283841	chr8	107556939
Svaba	NBL55	chr7	1916620	chr22	23771629
Svaba	NBL55	chr7	2492237	chr8	26047422
Svaba	NBL55	chr15	63770024	chr9	38243915
Svaba	NBL56	chr1	29042218	chr11	133718836
Svaba	NBL56	chr1	29042429	chr11	133766993
Svaba	NBL56	chr10	574786	chr19	15423980
Svaba	NBL56	chr17	57223959	chr21	10610693
Svaba	NBL56	chr2	67238165	chr5	1311107
Svaba	NBL56	chr2	67296872	chr5	1300976
Svaba	NBL56	chr7	45210647	chr15	79456305
Svaba	NBL58	chr11	70731793	chr17	26873656
Svaba	NBL58	chr2	71157225	chr3	56727163
Svaba	NBL58	chr8	42054758	chr10	59968893
Novobreak	NBL01	chr11	70708808	chr17	41524108
Novobreak	NBL02	chr1	21978694	chr21	32801259
Novobreak	NBL02	chr11	70450570	chr17	40189084
Novobreak	NBL02	chr14	61387705	chr15	48786449
Novobreak	NBL02	chr9	2880891	chr11	56607915
Novobreak	NBL03	chr11	75513903	chr17	41561364
Novobreak	NBL03	chr5	150618206	chr9	22573320
Novobreak	NBL04	chr10	50415851	chr12	59411740
Novobreak	NBL04	chr10	50485179	chr12	79556860
Novobreak	NBL04	chr10	50501762	chr12	59186949
Novobreak	NBL04	chr12	71959121	chr7	49109184
Novobreak	NBL05	chr17	40730682	chr11	73147142
Novobreak	NBL05	chr2	136547991	chr4	126209869
Novobreak	NBL05	chr2	51829275	chr6	164706717
Novobreak	NBL06	chr1	150192856	chr9	32986277
Novobreak	NBL06	chr11	73907866	chr19	47122294
Novobreak	NBL06	chr14	45453998	chr17	42678799
Novobreak	NBL07	chr1	8081110	chr12	117284664
Novobreak	NBL07	chr1	9482731	chr17	36034327
Novobreak	NBL07	chr11	72017687	chr17	30417131
Novobreak	NBL07	chr2	53044477	chr4	184666291
Novobreak	NBL08	chr10	102998748	chr22	39108421
Novobreak	NBL08	chr6	22313842	chr7	12920709
Novobreak	NBL08	chr6	67475096	chr7	12920165
Novobreak	NBL08	chr7	67060626	chr14	55191691
Novobreak	NBL14	chr2	59048850	chr4	40917684
Novobreak	NBL17	chr7	23569793	chr2	68249407
Novobreak	NBL20	chr11	69062281	chr17	47029448
Novobreak	NBL26	chr9	129488914	chr11	90064622
Novobreak	NBL27	chr1	5839725	chr5	33467136
Novobreak	NBL27	chr15	24829686	chr11	76202265
Novobreak	NBL27	chr12	71229480	chr5	6959192
Novobreak	NBL27	chr12	59679165	chr5	7067470
Novobreak	NBL29	chr2	21183325	chr17	42359185
Novobreak	NBL29	chr4	7520512	chr7	128268644
Novobreak	NBL32	chr1	41078531	chr3	11600357
Novobreak	NBL32	chr3	11600595	chr13	86086753
Novobreak	NBL33	chr1	66490763	chr3	127707068
Novobreak	NBL33	chr9	28576950	chr19	7938601
Novobreak	NBL35	chr2	108959316	chr19	44323126
Novobreak	NBL36	chr17	37324036	chr15	34008103
Novobreak	NBL36	chr5	1298740	chr7	24059978
Novobreak	NBL37	chr1	229014887	chr16	860726
Novobreak	NBL37	chr4	3774293	chr11	73520715
Novobreak	NBL37	chr4	42118258	chr17	40548620
Novobreak	NBL38	chr1	191091145	chr19	57619265
Novobreak	NBL38	chr11	61371523	chr16	80663756
Novobreak	NBL38	chr11	70974645	chr17	28591851
Novobreak	NBL38	chr12	121935961	chr20	12142226
Novobreak	NBL38	chr2	56075472	chr3	178226092
Novobreak	NBL38	chr5	107680297	chr17	54420376
Novobreak	NBL39	chr11	84389369	chr17	41557197
Novobreak	NBL39	chr5	147302185	chr19	24525578
Novobreak	NBL39	chr5	157474031	chr19	24525916
Novobreak	NBL39	chr6	27940638	chr11	6343447
Novobreak	NBL40	chr3	18082618	chr11	36874057
Novobreak	NBL41	chr10	7787297	chr11	73179513
Novobreak	NBL41	chr10	13364636	chr17	41588064
Novobreak	NBL41	chr12	121254894	chr19	7555852
Novobreak	NBL41	chr21	36971452	chrX	14182810
Novobreak	NBL41	chr3	36479981	chr5	1297676
Novobreak	NBL41	chr3	36514192	chr5	1214287
Novobreak	NBL41	chr3	14429879	chr6	43870093
Novobreak	NBL41	chr6	33466711	chr9	133621204
Novobreak	NBL42	chr2	30076208	chr9	4041715
Novobreak	NBL43	chr14	43084908	chr16	48030773
Novobreak	NBL43	chr20	45708762	chr18	77819292
Novobreak	NBL43	chr6	136271801	chr13	97729925
Novobreak	NBL43	chr6	157104805	chr8	2425206
Novobreak	NBL44	chr13	113744722	chr17	55396642
Novobreak	NBL44	chr13	113786142	chr17	55332168
Novobreak	NBL44	chr22	32350949	chr17	34991829
Novobreak	NBL44	chr22	32329682	chr17	34992027
Novobreak	NBL44	chr3	53205019	chr20	48708696
Novobreak	NBL44	chr5	170119096	chr17	38033324
Novobreak	NBL44	chr6	169741686	chr16	49719126
Novobreak	NBL48	chr13	21387144	chr17	65450360
Novobreak	NBL48	chr18	6249251	chr17	36173803
Novobreak	NBL48	chr3	66863871	chr18	33250674
Novobreak	NBL51	chr11	83764318	chr17	47007568
Novobreak	NBL55	chr11	42827090	chr15	55298299
Novobreak	NBL56	chr2	67238165	chr5	1311107
Novobreak	NBL56	chr2	67296872	chr5	1300976
Novobreak	NBL56	chr7	45210647	chr15	79456305
Novobreak	NBL58	chr8	42054758	chr10	59968893
Brass	NBL01	chr11	70708808	chr17	41524108
Brass	NBL02	chr11	70450570	chr17	40189084
Brass	NBL02	chr14	61387705	chr15	48786449
Brass	NBL04	chr10	50415851	chr12	59411740
Brass	NBL04	chr10	50485179	chr12	79556860
Brass	NBL04	chr10	50501762	chr12	59186949
Brass	NBL05	chr17	40730682	chr11	73147142
Brass	NBL05	chr2	136352780	chr4	126209593
Brass	NBL05	chr2	136547991	chr4	126209869
Brass	NBL05	chr2	51829275	chr6	164706717
Brass	NBL06	chr11	73907866	chr19	47122294
Brass	NBL06	chr14	45453998	chr17	42678799
Brass	NBL07	chr1	69113114	chr12	117205597
Brass	NBL07	chr1	9482731	chr17	36034327
Brass	NBL07	chr11	72017687	chr17	30417131
Brass	NBL07	chr2	53044477	chr4	184666291
Brass	NBL07	chr9	34109021	chr12	100700148
Brass	NBL23	chr2	48021266	chr19	16993645
Brass	NBL24	chr11	13023154	chr18	53590812
Brass	NBL26	chr9	129488914	chr11	90064622
Brass	NBL27	chr15	24829686	chr11	76202265
Brass	NBL29	chr1	145820381	chr2	27840164
Brass	NBL29	chr2	21183325	chr17	42359185
Brass	NBL29	chr4	7520512	chr7	128268644
Brass	NBL32	chr1	41078531	chr3	11600357
Brass	NBL32	chr3	11600595	chr13	86086753
Brass	NBL33	chr1	66490763	chr3	127707068
Brass	NBL33	chr9	28576950	chr19	7938601
Brass	NBL35	chr2	108959316	chr19	44323126
Brass	NBL35	chr2	108959570	chr19	43741164
Brass	NBL37	chr4	3774293	chr11	73520715
Brass	NBL37	chr4	42118258	chr17	40548620
Brass	NBL38	chr11	61371523	chr16	80663756
Brass	NBL38	chr11	70974645	chr17	28591851
Brass	NBL38	chr12	121935961	chr20	12142226
Brass	NBL38	chr13	105798341	chr15	90328231
Brass	NBL38	chr2	56075472	chr3	178226092
Brass	NBL38	chr5	107670283	chr17	54440444
Brass	NBL38	chr5	107680297	chr17	54420376
Brass	NBL41	chr10	7787297	chr11	73179513
Brass	NBL41	chr10	9986692	chr11	71791449
Brass	NBL41	chr10	13364636	chr17	41588064
Brass	NBL41	chr21	36971452	chrX	14182810
Brass	NBL41	chr21	37008494	chrX	14219532
Brass	NBL41	chr3	36479981	chr5	1297676
Brass	NBL41	chr3	14429879	chr6	43870093
Brass	NBL41	chr6	33466711	chr9	133621204
Brass	NBL43	chr14	43084908	chr16	48030773
Brass	NBL43	chr6	157104805	chr8	2425206
Brass	NBL44	chr13	113744722	chr17	55396642
Brass	NBL44	chr13	113786142	chr17	55332168
Brass	NBL44	chr22	32350949	chr17	34991829
Brass	NBL44	chr4	41836537	chr5	170119275
Brass	NBL45	chr3	111274089	chr8	128533829
Brass	NBL45	chr6	139294720	chr14	95384450
Brass	NBL48	chr1	21580718	chr11	126625192
Brass	NBL48	chr1	21581339	chr11	123461668
Brass	NBL48	chr1	93866786	chr15	101213086
Brass	NBL48	chr1	169712606	chr2	181963690
Brass	NBL48	chr1	169726022	chr2	181964381
Brass	NBL48	chr13	109585753	chr16	86275545
Brass	NBL48	chr13	21387144	chr17	65450360
Brass	NBL48	chr18	6249251	chr17	36173803
Brass	NBL48	chr3	66863871	chr18	33250674
Brass	NBL48	chr8	27134929	chr12	28124372
Brass	NBL51	chr11	83764318	chr17	47007568
Brass	NBL55	chr16	77789010	chr1	67453349
Brass	NBL55	chr7	36252152	chr1	60870947
Brass	NBL55	chr11	41316932	chr15	27980879
Brass	NBL55	chr17	47061519	chr11	72152405
Brass	NBL55	chr13	105798341	chr15	90328231
Brass	NBL55	chr2	194545044	chr14	65447290
Brass	NBL55	chr17	29256167	chr2	229501293
Brass	NBL55	chr4	46058195	chr8	40433189
Brass	NBL55	chr8	75185139	chr6	163814229
Brass	NBL56	chr10	574786	chr19	15423980
Brass	NBL56	chr17	57223959	chr21	10610693
Brass	NBL56	chr2	67296872	chr5	1300976
Brass	NBL56	chr7	45210647	chr15	79456305
Brass	NBL56	chr9	37594235	chr10	123120652
Brass	NBL58	chr8	42054758	chr10	59968893
Union	NBL01	chr11	70708808	chr17	41524108
Union	NBL02	chr1	21978694	chr21	32801259
Union	NBL02	chr11	70450570	chr17	40189084
Union	NBL02	chr14	61387705	chr15	48786449
Union	NBL02	chr5	66017365	chr15	79911902
Union	NBL02	chr8	128761487	chrX	45587667
Union	NBL02	chr9	2880891	chr11	56607915
Union	NBL03	chr11	75513903	chr17	41561364
Union	NBL03	chr4	159483425	chr21	23579570
Union	NBL03	chr5	152841896	chrX	302817
Union	NBL03	chr5	150618206	chr9	22573320
Union	NBL03	chr7	97588532	chr12	8602032
Union	NBL03	chr9	24787069	chrX	298028
Union	NBL03	chr9	9281187	chrX	302618
Union	NBL04	chr10	50415851	chr12	59411740
Union	NBL04	chr10	50485179	chr12	79556860
Union	NBL04	chr10	50501762	chr12	59186949
Union	NBL04	chr12	71738597	chr10	7608745
Union	NBL04	chr12	63569162	chr18	57070980
Union	NBL04	chr5	18645648	chr12	68169151
Union	NBL04	chr12	69828697	chr7	35241361
Union	NBL04	chr12	71959121	chr7	49109184
Union	NBL05	chr17	40730682	chr11	73147142
Union	NBL05	chr17	42482960	chr16	84297810
Union	NBL05	chr2	136352780	chr4	126209593
Union	NBL05	chr2	136547991	chr4	126209869
Union	NBL05	chr2	228806632	chr6	164706555
Union	NBL05	chr2	51829275	chr6	164706717
Union	NBL05	chr7	99879618	chr17	46977478
Union	NBL06	chr1	150192926	chr16	85625895
Union	NBL06	chr1	150192856	chr6	157923306
Union	NBL06	chr1	150192856	chr9	32986277
Union	NBL06	chr11	73907866	chr19	47122294
Union	NBL06	chr14	45453998	chr17	42678799
Union	NBL06	chr3	11976087	chr17	56046697
Union	NBL06	chr6	157922664	chr16	85625910
Union	NBL07	chr1	69113114	chr12	117205597
Union	NBL07	chr1	8081110	chr12	117284664
Union	NBL07	chr17	74319260	chr1	168186185
Union	NBL07	chr1	9482731	chr17	36034327
Union	NBL07	chr1	8186436	chr5	177953148
Union	NBL07	chr11	72017687	chr17	30417131
Union	NBL07	chr18	22759116	chr19	3145623
Union	NBL07	chr2	53044477	chr4	184666291
Union	NBL07	chr9	34109021	chr12	100700148
Union	NBL08	chr10	102998748	chr22	39108421
Union	NBL08	chr6	22313842	chr7	12920709
Union	NBL08	chr6	67475096	chr7	12920165
Union	NBL08	chr7	67060626	chr14	55191691
Union	NBL08	chr8	145586718	chr10	102998692
Union	NBL08	chr8	13545897	chr22	39108276
Union	NBL09	chr7	97067521	chr13	44380658
Union	NBL09	chr9	132348180	chr15	41490035
Union	NBL10	chr14	20079325	chr19	19632140
Union	NBL11	chr2	126459657	chr17	73190632
Union	NBL11	chr6	32563613	chr12	104037556
Union	NBL11	chr6	43895474	chr7	118344161
Union	NBL11	chr7	95101182	chr14	99231206
Union	NBL12	chr13	92918926	chr15	23707632
Union	NBL12	chr14	19000005	chr2	133001331
Union	NBL12	chr6	170499157	chr20	62074346
Union	NBL14	chr1	33255801	chr2	161952333
Union	NBL14	chr14	106636377	chr15	20173297
Union	NBL14	chr2	59048850	chr4	40917684
Union	NBL14	chr6	68311295	chr9	9134370
Union	NBL15	chr5	149056918	chr16	23528865
Union	NBL15	chr5	81289114	chrX	11609018
Union	NBL16	chr2	235079330	chr13	22427530
Union	NBL17	chr1	5889822	chr19	49172193
Union	NBL17	chr1	30191771	chr20	56549949
Union	NBL17	chr7	23569793	chr2	68249407
Union	NBL18	chr1	213775495	chrX	53908394
Union	NBL18	chr12	2829275	chr20	56771830
Union	NBL18	chr13	44069826	chr15	41853321
Union	NBL18	chr16	81857609	chr21	40955694
Union	NBL18	chrX	88460057	chrY	6401016
Union	NBL18	chr8	134616950	chr11	111229141
Union	NBL18	chr8	74518192	chrX	44348420
Union	NBL19	chr2	148477019	chr4	95499288
Union	NBL20	chr11	69062281	chr17	47029448
Union	NBL20	chr2	237615811	chr21	39080038
Union	NBL21	chr15	68149292	chr17	62599528
Union	NBL21	chr4	61825109	chr8	72551412
Union	NBL21	chr6	48313601	chr11	110315485
Union	NBL21	chr8	74914309	chr15	92839247
Union	NBL22	chr2	12293373	chrY	15799130
Union	NBL22	chr2	46002066	chr3	152313158
Union	NBL22	chr5	99608158	chr4	79322982
Union	NBL22	chr17	7167959	chr8	30145401
Union	NBL23	chr19	16993646	chr2	48021267
Union	NBL23	chr2	48021266	chr19	16993645
Union	NBL24	chr11	13023154	chr18	53590812
Union	NBL24	chr11	81473031	chrX	117843360
Union	NBL24	chr6	382461	chr16	33428530
Union	NBL24	chr8	15289364	chr13	74314062
Union	NBL25	chr12	34017338	chr13	48856830
Union	NBL25	chr3	174899570	chr22	29527652
Union	NBL25	chr9	138725234	chr15	26141232
Union	NBL26	chr2	15392069	chr1	145121319
Union	NBL26	chr2	15498347	chr1	199781477
Union	NBL26	chr3	128672371	chr1	41403187
Union	NBL26	chr14	106636641	chr15	20172729
Union	NBL26	chr2	15284191	chr13	102502917
Union	NBL26	chr2	16158261	chr20	47258339
Union	NBL26	chr2	16049871	chr3	25802406
Union	NBL26	chr2	15519539	chr5	29257250
Union	NBL26	chr2	15592540	chr5	17263192
Union	NBL26	chr2	15370479	chr8	68185682
Union	NBL26	chr2	15546222	chr9	125528312
Union	NBL26	chr9	129488914	chr11	90064622
Union	NBL27	chr2	16340702	chr1	40072427
Union	NBL27	chr1	5839725	chr5	33467136
Union	NBL27	chr15	24829686	chr11	76202265
Union	NBL27	chr12	58359070	chr21	19034822
Union	NBL27	chr13	99760886	chrX	95886923
Union	NBL27	chr2	15681935	chr11	4158852
Union	NBL27	chr12	58359071	chr2	208910660
Union	NBL27	chr2	15681894	chrX	62409217
Union	NBL27	chr2	16049923	chr3	25802406
Union	NBL27	chr12	124731248	chr3	51275553
Union	NBL27	chr12	59219047	chr4	173089140
Union	NBL27	chr4	191043469	chr12	68966375
Union	NBL27	chr4	170280993	chr14	52667767
Union	NBL27	chr12	71229480	chr5	6959192
Union	NBL27	chr12	59679165	chr5	7067470
Union	NBL27	chr12	72042947	chr5	89789491
Union	NBL27	chr12	71806060	chr5	93523208
Union	NBL27	chr12	69929891	chr6	160521757
Union	NBL27	chr12	59029082	chr7	152281719
Union	NBL27	chr7	87333257	chr12	69744694
Union	NBL27	chr12	71731066	chr9	27922105
Union	NBL28	chr2	65138963	chr19	40615682
Union	NBL28	chr17	61565890	chr5	100389386
Union	NBL28	chr7	141817922	chr8	70072605
Union	NBL28	chr8	40931318	chr10	111572134
Union	NBL28	chr8	121145234	chr13	59396880
Union	NBL29	chr1	145820381	chr2	27840164
Union	NBL29	chr2	16236096	chr1	231841084
Union	NBL29	chr2	21183325	chr17	42359185
Union	NBL29	chr2	16049900	chr3	25802409
Union	NBL29	chr4	7520512	chr7	128268644
Union	NBL30	chr2	16417178	chr1	154991853
Union	NBL30	chr2	16236091	chr1	231841083
Union	NBL30	chr10	77817298	chr17	36478178
Union	NBL30	chr2	16055711	chr8	140597352
Union	NBL31	chr2	128840006	chr10	132372870
Union	NBL31	chr2	16569720	chr11	95686853
Union	NBL31	chr8	6008258	chrX	12738215
Union	NBL32	chr1	41078531	chr3	11600357
Union	NBL32	chr2	15370443	chr8	68185738
Union	NBL32	chr3	11600595	chr13	86086753
Union	NBL33	chr2	16340689	chr1	40072427
Union	NBL33	chr1	66490763	chr3	127707068
Union	NBL33	chr17	36355640	chr19	3080808
Union	NBL33	chr2	15669042	chr10	96694402
Union	NBL33	chr2	15681962	chr11	4158854
Union	NBL33	chr2	16273680	chr19	47537234
Union	NBL33	chr2	16340620	chr4	145605425
Union	NBL33	chr2	15592497	chr5	17263192
Union	NBL33	chr2	15599947	chr6	164015068
Union	NBL33	chr2	15740774	chr7	107410602
Union	NBL33	chr2	16438616	chr7	107410715
Union	NBL33	chr9	28576950	chr19	7938601
Union	NBL34	chr1	103096383	chr12	122319891
Union	NBL34	chr1	51929163	chr7	16162509
Union	NBL34	chr2	16158238	chr20	47258449
Union	NBL34	chr2	16438622	chr7	107410685
Union	NBL35	chr17	30518205	chr1	54763668
Union	NBL35	chr17	30516996	chr1	54763669
Union	NBL35	chr17	30518205	chr1	54763782
Union	NBL35	chr18	14860356	chr21	14751486
Union	NBL35	chr2	108959316	chr19	44323126
Union	NBL35	chr2	108959570	chr19	43741164
Union	NBL36	chr1	151856613	chr19	40606628
Union	NBL36	chr12	34017338	chr13	48856830
Union	NBL36	chr13	25748930	chr18	588795
Union	NBL36	chr17	37324036	chr15	34008103
Union	NBL36	chr3	160237362	chr7	56244888
Union	NBL36	chr5	1298740	chr7	24059978
Union	NBL36	chr7	89908834	chr11	83967293
Union	NBL37	chr1	229014887	chr16	860726
Union	NBL37	chr1	12742475	chr19	49633209
Union	NBL37	chr3	65454051	chr17	36178038
Union	NBL37	chr3	140910134	chr7	522874
Union	NBL37	chr3	39510619	chr9	17738497
Union	NBL37	chr4	3774293	chr11	73520715
Union	NBL37	chr4	42118258	chr17	40548620
Union	NBL37	chr7	13110456	chr12	31802932
Union	NBL38	chr1	191091145	chr19	57619265
Union	NBL38	chr11	61371523	chr16	80663756
Union	NBL38	chr11	70974645	chr17	28591851
Union	NBL38	chr12	121935961	chr20	12142226
Union	NBL38	chr13	105798341	chr15	90328231
Union	NBL38	chr2	56075472	chr3	178226092
Union	NBL38	chr5	107670283	chr17	54440444
Union	NBL38	chr5	107680297	chr17	54420376
Union	NBL39	chr11	26076459	chr1	2874887
Union	NBL39	chr1	182274315	chr3	53175884
Union	NBL39	chr11	25508205	chr12	13413040
Union	NBL39	chr11	70649490	chr16	88489692
Union	NBL39	chr11	68709076	chr17	79361838
Union	NBL39	chr11	84389369	chr17	41557197
Union	NBL39	chr11	68956636	chrX	4649185
Union	NBL39	chr13	64825867	chr17	64174838
Union	NBL39	chr14	46324362	chr20	6348966
Union	NBL39	chr17	46935354	chrX	9760202
Union	NBL39	chr3	140910260	chr7	523133
Union	NBL39	chr5	111005611	chr19	24525915
Union	NBL39	chr5	147302185	chr19	24525578
Union	NBL39	chr5	157474031	chr19	24525916
Union	NBL39	chr6	27940638	chr11	6343447
Union	NBL39	chr6	8323276	chr11	121859328
Union	NBL39	chr6	2376471	chr22	44731435
Union	NBL39	chr6	26625795	chr7	68758441
Union	NBL39	chr11	68914689	chr7	33785163
Union	NBL39	chr7	155109881	chr16	88365390
Union	NBL39	chr11	25440613	chr8	113795741
Union	NBL40	chr3	18082618	chr11	36874057
